Date,Open,High,Low,Close,Adj Close,Volume
2004-03-30,104.080002,104.080002,104.080002,104.080002,72.783684,0
2004-03-31,104.010002,104.010002,104.010002,104.010002,72.734779,0
2004-04-01,104.570000,104.570000,104.570000,104.570000,73.126381,0
2004-04-02,105.459999,105.459999,105.459999,105.459999,73.748734,0
2004-04-05,106.269997,106.269997,106.269997,106.269997,74.315163,0
2004-04-06,106.080002,106.080002,106.080002,106.080002,74.182274,0
2004-04-07,105.379997,105.379997,105.379997,105.379997,73.692795,0
2004-04-08,105.269997,105.269997,105.269997,105.269997,73.615845,0
2004-04-12,105.820000,105.820000,105.820000,105.820000,74.000481,0
2004-04-13,104.370003,104.370003,104.370003,104.370003,72.986511,0
2004-04-14,104.250000,104.250000,104.250000,104.250000,72.902603,0
2004-04-15,104.309998,104.309998,104.309998,104.309998,72.944511,0
2004-04-16,104.839996,104.839996,104.839996,104.839996,73.315170,0
2004-04-19,104.959999,104.959999,104.959999,104.959999,73.399086,0
2004-04-20,103.320000,103.320000,103.320000,103.320000,72.252190,0
2004-04-21,103.879997,103.879997,103.879997,103.879997,72.643852,0
2004-04-22,105.349998,105.349998,105.349998,105.349998,73.671783,0
2004-04-23,105.410004,105.410004,105.410004,105.410004,73.713783,0
2004-04-26,104.940002,104.940002,104.940002,104.940002,73.385094,0
2004-04-27,105.180000,105.180000,105.180000,105.180000,73.552933,0
2004-04-28,103.750000,103.750000,103.750000,103.750000,72.552925,0
2004-04-29,102.989998,102.989998,102.989998,102.989998,72.021446,0
2004-04-30,102.379997,102.379997,102.379997,102.379997,71.594856,0
2004-05-03,103.320000,103.320000,103.320000,103.320000,72.252190,0
2004-05-04,103.510002,103.510002,103.510002,103.510002,72.385101,0
2004-05-05,103.709999,103.709999,103.709999,103.709999,72.524963,0
2004-05-06,103.019997,103.019997,103.019997,103.019997,72.042435,0
2004-05-07,101.610001,101.610001,101.610001,101.610001,71.056404,0
2004-05-10,100.540001,100.540001,100.540001,100.540001,70.308144,0
2004-05-11,101.330002,101.330002,101.330002,101.330002,70.860588,0
2004-05-12,101.540001,101.540001,101.540001,101.540001,71.007469,0
2004-05-13,101.470001,101.470001,101.470001,101.470001,70.958511,0
2004-05-14,101.410004,101.410004,101.410004,101.410004,70.916519,0
2004-05-17,100.339996,100.339996,100.339996,100.339996,70.168289,0
2004-05-18,101.029999,101.029999,101.029999,101.029999,70.650826,0
2004-05-19,100.790001,100.790001,100.790001,100.790001,70.482994,0
2004-05-20,100.839996,100.839996,100.839996,100.839996,70.517929,0
2004-05-21,101.239998,101.239998,101.239998,101.239998,70.797653,0
2004-05-24,101.410004,101.410004,101.410004,101.410004,70.916519,0
2004-05-25,103.050003,103.050003,103.050003,103.050003,72.063416,0
2004-05-26,103.239998,103.239998,103.239998,103.239998,72.196281,0
2004-05-27,103.830002,103.830002,103.830002,103.830002,72.608864,0
2004-05-28,103.779999,103.779999,103.779999,103.779999,72.573906,0
2004-06-01,103.830002,103.830002,103.830002,103.830002,72.608864,0
2004-06-02,104.209999,104.209999,104.209999,104.209999,72.874588,0
2004-06-03,103.440002,103.440002,103.440002,103.440002,72.336159,0
2004-06-04,103.980003,103.980003,103.980003,103.980003,72.713760,0
2004-06-07,105.660004,105.660004,105.660004,105.660004,73.888618,0
2004-06-08,105.820000,105.820000,105.820000,105.820000,74.000481,0
2004-06-09,104.820000,104.820000,104.820000,104.820000,73.301163,0
2004-06-10,105.300003,105.300003,105.300003,105.300003,73.636841,0
2004-06-14,104.290001,104.290001,104.290001,104.290001,72.930550,0
2004-06-15,104.910004,104.910004,104.910004,104.910004,73.364105,0
2004-06-16,105.059998,105.059998,105.059998,105.059998,73.469017,0
2004-06-17,104.919998,104.919998,104.919998,104.919998,73.371094,0
2004-06-18,105.199997,105.199997,105.199997,105.199997,73.828697,0
2004-06-21,104.760002,104.760002,104.760002,104.760002,73.519890,0
2004-06-22,105.139999,105.139999,105.139999,105.139999,73.786613,0
2004-06-23,106.040001,106.040001,106.040001,106.040001,74.418190,0
2004-06-24,105.739998,105.739998,105.739998,105.739998,74.207642,0
2004-06-25,104.779999,104.779999,104.779999,104.779999,73.533936,0
2004-06-28,104.709999,104.709999,104.709999,104.709999,73.484825,0
2004-06-29,104.980003,104.980003,104.980003,104.980003,73.674294,0
2004-06-30,105.410004,105.410004,105.410004,105.410004,73.976082,0
2004-07-01,104.330002,104.330002,104.330002,104.330002,73.218109,0
2004-07-02,104.000000,104.000000,104.000000,104.000000,72.986526,0
2004-07-06,103.150002,103.150002,103.150002,103.150002,72.390007,0
2004-07-07,103.370003,103.370003,103.370003,103.370003,72.544380,0
2004-07-08,102.529999,102.529999,102.529999,102.529999,71.954903,0
2004-07-09,102.879997,102.879997,102.879997,102.879997,72.200539,0
2004-07-12,103.019997,103.019997,103.019997,103.019997,72.298767,0
2004-07-13,103.099998,103.099998,103.099998,103.099998,72.354935,0
2004-07-14,102.760002,102.760002,102.760002,102.760002,72.116302,0
2004-07-15,102.320000,102.320000,102.320000,102.320000,71.807487,0
2004-07-16,101.830002,101.830002,101.830002,101.830002,71.463638,0
2004-07-19,101.779999,101.779999,101.779999,101.779999,71.428543,0
2004-07-20,102.500000,102.500000,102.500000,102.500000,71.933846,0
2004-07-21,101.139999,101.139999,101.139999,101.139999,70.979385,0
2004-07-22,101.419998,101.419998,101.419998,101.419998,71.175888,0
2004-07-23,100.440002,100.440002,100.440002,100.440002,70.488136,0
2004-07-26,100.239998,100.239998,100.239998,100.239998,70.347778,0
2004-07-27,101.239998,101.239998,101.239998,101.239998,71.049576,0
2004-07-28,101.309998,101.309998,101.309998,101.309998,71.098694,0
2004-07-29,101.800003,101.800003,101.800003,101.800003,71.442581,0
2004-07-30,101.919998,101.919998,101.919998,101.919998,71.526825,0
2004-08-02,102.379997,102.379997,102.379997,102.379997,71.849609,0
2004-08-03,101.739998,101.739998,101.739998,101.739998,71.400444,0
2004-08-04,101.650002,101.650002,101.650002,101.650002,71.337311,0
2004-08-05,100.000000,100.000000,100.000000,100.000000,70.179382,0
2004-08-06,98.459999,98.459999,98.459999,98.459999,69.098579,0
2004-08-09,98.580002,98.580002,98.580002,98.580002,69.182800,0
2004-08-10,99.849998,99.849998,99.849998,99.849998,70.074074,0
2004-08-11,99.610001,99.610001,99.610001,99.610001,69.905640,0
2004-08-12,98.449997,98.449997,98.449997,98.449997,69.091568,0
2004-08-13,98.610001,98.610001,98.610001,98.610001,69.203865,0
2004-08-16,99.949997,99.949997,99.949997,99.949997,70.144264,0
2004-08-17,100.180000,100.180000,100.180000,100.180000,70.305656,0
2004-08-18,101.449997,101.449997,101.449997,101.449997,71.196976,0
2004-08-19,101.089996,101.089996,101.089996,101.089996,70.944321,0
2004-08-20,101.739998,101.739998,101.739998,101.739998,71.400444,0
2004-08-23,101.510002,101.510002,101.510002,101.510002,71.239090,0
2004-08-24,101.550003,101.550003,101.550003,101.550003,71.267136,0
2004-08-25,102.370003,102.370003,102.370003,102.370003,71.842598,0
2004-08-26,102.379997,102.379997,102.379997,102.379997,71.849609,0
2004-08-27,102.639999,102.639999,102.639999,102.639999,72.032112,0
2004-08-30,101.860001,101.860001,101.860001,101.860001,71.484688,0
2004-08-31,102.330002,102.330002,102.330002,102.330002,71.814529,0
2004-09-01,102.519997,102.519997,102.519997,102.519997,71.947876,0
2004-09-02,103.669998,103.669998,103.669998,103.669998,72.754929,0
2004-09-03,103.230003,103.230003,103.230003,103.230003,72.446152,0
2004-09-07,103.949997,103.949997,103.949997,103.949997,72.951431,0
2004-09-08,103.500000,103.500000,103.500000,103.500000,72.635628,0
2004-09-09,103.699997,103.699997,103.699997,103.699997,72.775986,0
2004-09-10,104.209999,104.209999,104.209999,104.209999,73.133896,0
2004-09-13,104.419998,104.419998,104.419998,104.419998,73.281281,0
2004-09-14,104.650002,104.650002,104.650002,104.650002,73.442703,0
2004-09-15,103.910004,103.910004,103.910004,103.910004,72.923386,0
2004-09-16,104.209999,104.209999,104.209999,104.209999,73.133896,0
2004-09-17,104.669998,104.669998,104.669998,104.669998,73.456749,0
2004-09-20,104.089996,104.089996,104.089996,104.089996,73.049675,0
2004-09-21,104.739998,104.739998,104.739998,104.739998,73.505882,0
2004-09-22,103.290001,103.290001,103.290001,103.290001,72.488274,0
2004-09-23,102.820000,102.820000,102.820000,102.820000,72.158417,0
2004-09-24,102.559998,102.559998,102.559998,102.559998,72.278931,0
2004-09-27,101.949997,101.949997,101.949997,101.949997,71.849007,0
2004-09-28,102.570000,102.570000,102.570000,102.570000,72.285995,0
2004-09-29,103.019997,103.019997,103.019997,103.019997,72.603119,0
2004-09-30,103.000000,103.000000,103.000000,103.000000,72.589058,0
2004-10-01,104.559998,104.559998,104.559998,104.559998,73.688423,0
2004-10-04,104.910004,104.910004,104.910004,104.910004,73.935059,0
2004-10-05,104.849998,104.849998,104.849998,104.849998,73.892776,0
2004-10-06,105.580002,105.580002,105.580002,105.580002,74.407295,0
2004-10-07,104.529999,104.529999,104.529999,104.529999,73.667282,0
2004-10-08,103.750000,103.750000,103.750000,103.750000,73.117577,0
2004-10-11,103.959999,103.959999,103.959999,103.959999,73.265549,0
2004-10-12,103.720001,103.720001,103.720001,103.720001,73.096397,0
2004-10-13,102.970001,102.970001,102.970001,102.970001,72.567863,0
2004-10-14,102.019997,102.019997,102.019997,102.019997,71.898354,0
2004-10-15,102.470001,102.470001,102.470001,102.470001,72.215500,0
2004-10-18,103.010002,103.010002,103.010002,103.010002,72.596062,0
2004-10-19,102.010002,102.010002,102.010002,102.010002,71.891319,0
2004-10-20,102.059998,102.059998,102.059998,102.059998,71.926529,0
2004-10-21,102.330002,102.330002,102.330002,102.330002,72.116852,0
2004-10-22,101.330002,101.330002,101.330002,101.330002,71.412094,0
2004-10-25,101.239998,101.239998,101.239998,101.239998,71.348663,0
2004-10-26,102.750000,102.750000,102.750000,102.750000,72.412819,0
2004-10-27,104.089996,104.089996,104.089996,104.089996,73.357193,0
2004-10-28,104.309998,104.309998,104.309998,104.309998,73.512222,0
2004-10-29,104.570000,104.570000,104.570000,104.570000,73.695457,0
2004-11-01,104.589996,104.589996,104.589996,104.589996,73.709572,0
2004-11-02,104.599998,104.599998,104.599998,104.599998,73.716614,0
2004-11-03,105.790001,105.790001,105.790001,105.790001,74.555252,0
2004-11-04,107.500000,107.500000,107.500000,107.500000,75.760384,0
2004-11-05,107.919998,107.919998,107.919998,107.919998,76.056366,0
2004-11-08,107.809998,107.809998,107.809998,107.809998,75.978836,0
2004-11-09,107.779999,107.779999,107.779999,107.779999,75.957703,0
2004-11-10,107.690002,107.690002,107.690002,107.690002,75.894272,0
2004-11-11,108.669998,108.669998,108.669998,108.669998,76.584930,0
2004-11-12,109.669998,109.669998,109.669998,109.669998,77.289680,0
2004-11-15,109.650002,109.650002,109.650002,109.650002,77.275581,0
2004-11-16,108.879997,108.879997,108.879997,108.879997,76.732933,0
2004-11-17,109.500000,109.500000,109.500000,109.500000,77.169861,0
2004-11-18,109.650002,109.650002,109.650002,109.650002,77.275581,0
2004-11-19,108.430000,108.430000,108.430000,108.430000,76.415794,0
2004-11-22,109.070000,109.070000,109.070000,109.070000,76.866821,0
2004-11-23,109.040001,109.040001,109.040001,109.040001,76.845673,0
2004-11-24,109.489998,109.489998,109.489998,109.489998,77.162819,0
2004-11-26,109.589996,109.589996,109.589996,109.589996,77.233299,0
2004-11-29,109.230003,109.230003,109.230003,109.230003,76.979576,0
2004-11-30,108.800003,108.800003,108.800003,108.800003,76.676575,0
2004-12-01,110.459999,110.459999,110.459999,110.459999,77.846420,0
2004-12-02,110.360001,110.360001,110.360001,110.360001,77.775986,0
2004-12-03,110.440002,110.440002,110.440002,110.440002,77.832329,0
2004-12-06,110.360001,110.360001,110.360001,110.360001,77.775986,0
2004-12-07,109.139999,109.139999,109.139999,109.139999,76.916183,0
2004-12-08,109.699997,109.699997,109.699997,109.699997,77.310837,0
2004-12-09,110.300003,110.300003,110.300003,110.300003,77.733673,0
2004-12-10,110.180000,110.180000,110.180000,110.180000,77.649117,0
2004-12-13,111.180000,111.180000,111.180000,111.180000,78.353844,0
2004-12-14,111.620003,111.620003,111.620003,111.620003,78.663925,0
2004-12-15,111.849998,111.849998,111.849998,111.849998,78.826042,0
2004-12-16,111.620003,111.620003,111.620003,111.620003,78.663925,0
2004-12-17,110.790001,110.790001,110.790001,110.790001,78.079002,0
2004-12-20,110.839996,110.839996,110.839996,110.839996,78.114258,0
2004-12-21,111.839996,111.839996,111.839996,111.839996,78.818985,0
2004-12-22,112.260002,112.260002,112.260002,112.260002,79.114983,0
2004-12-23,111.449997,111.449997,111.449997,111.449997,79.149063,0
2004-12-27,110.970001,110.970001,110.970001,110.970001,78.808220,0
2004-12-28,111.769997,111.769997,111.769997,111.769997,79.376320,0
2004-12-29,111.779999,111.779999,111.779999,111.779999,79.383408,0
2004-12-30,111.790001,111.790001,111.790001,111.790001,79.390495,0
2004-12-31,111.639999,111.639999,111.639999,111.639999,79.283981,0
2005-01-03,110.739998,110.739998,110.739998,110.739998,78.644821,0
2005-01-04,109.459999,109.459999,109.459999,109.459999,77.735809,0
2005-01-05,109.070000,109.070000,109.070000,109.070000,77.458862,0
2005-01-06,109.470001,109.470001,109.470001,109.470001,77.742912,0
2005-01-07,109.320000,109.320000,109.320000,109.320000,77.636414,0
2005-01-10,109.690002,109.690002,109.690002,109.690002,77.899178,0
2005-01-11,109.029999,109.029999,109.029999,109.029999,77.430435,0
2005-01-12,109.480003,109.480003,109.480003,109.480003,77.750008,0
2005-01-13,108.529999,108.529999,108.529999,108.529999,77.075356,0
2005-01-14,109.180000,109.180000,109.180000,109.180000,77.536980,0
2005-01-18,110.239998,110.239998,110.239998,110.239998,78.289772,0
2005-01-19,109.199997,109.199997,109.199997,109.199997,77.551163,0
2005-01-20,108.360001,108.360001,108.360001,108.360001,76.954628,0
2005-01-21,107.660004,107.660004,107.660004,107.660004,76.457497,0
2005-01-24,107.279999,107.279999,107.279999,107.279999,76.187675,0
2005-01-25,107.709999,107.709999,107.709999,107.709999,76.493011,0
2005-01-26,108.239998,108.239998,108.239998,108.239998,76.869408,0
2005-01-27,108.290001,108.290001,108.290001,108.290001,76.904922,0
2005-01-28,108.000000,108.000000,108.000000,108.000000,76.698952,0
2005-01-31,108.919998,108.919998,108.919998,108.919998,77.352356,0
2005-02-01,109.669998,109.669998,109.669998,109.669998,77.884956,0
2005-02-02,110.029999,110.029999,110.029999,110.029999,78.140602,0
2005-02-03,109.760002,109.760002,109.760002,109.760002,77.948868,0
2005-02-04,110.970001,110.970001,110.970001,110.970001,78.808220,0
2005-02-07,110.849998,110.849998,110.849998,110.849998,78.722954,0
2005-02-08,110.930000,110.930000,110.930000,110.930000,78.779785,0
2005-02-09,110.000000,110.000000,110.000000,110.000000,78.119301,0
2005-02-10,110.470001,110.470001,110.470001,110.470001,78.453094,0
2005-02-11,111.260002,111.260002,111.260002,111.260002,79.014145,0
2005-02-14,111.349998,111.349998,111.349998,111.349998,79.078049,0
2005-02-15,111.730003,111.730003,111.730003,111.730003,79.347916,0
2005-02-16,111.760002,111.760002,111.760002,111.760002,79.369232,0
2005-02-17,110.879997,110.879997,110.879997,110.879997,78.744255,0
2005-02-18,110.959999,110.959999,110.959999,110.959999,78.801064,0
2005-02-22,109.349998,109.349998,109.349998,109.349998,77.657677,0
2005-02-23,109.970001,109.970001,109.970001,109.970001,78.098007,0
2005-02-24,110.870003,110.870003,110.870003,110.870003,78.737167,0
2005-02-25,111.919998,111.919998,111.919998,111.919998,79.482849,0
2005-02-28,111.199997,111.199997,111.199997,111.199997,78.971512,0
2005-03-01,111.830002,111.830002,111.830002,111.830002,79.418953,0
2005-03-02,111.839996,111.839996,111.839996,111.839996,79.426025,0
2005-03-03,111.870003,111.870003,111.870003,111.870003,79.447350,0
2005-03-04,112.949997,112.949997,112.949997,112.949997,80.214317,0
2005-03-07,113.250000,113.250000,113.250000,113.250000,80.427383,0
2005-03-08,112.720001,112.720001,112.720001,112.720001,80.050980,0
2005-03-09,111.580002,111.580002,111.580002,111.580002,79.241386,0
2005-03-10,111.790001,111.790001,111.790001,111.790001,79.390495,0
2005-03-11,110.970001,110.970001,110.970001,110.970001,78.808220,0
2005-03-14,111.599998,111.599998,111.599998,111.599998,79.255554,0
2005-03-15,110.760002,110.760002,110.760002,110.760002,78.659042,0
2005-03-16,109.879997,109.879997,109.879997,109.879997,78.034081,0
2005-03-17,110.070000,110.070000,110.070000,110.070000,78.169037,0
2005-03-18,110.019997,110.019997,110.019997,110.019997,78.133522,0
2005-03-21,109.480003,109.480003,109.480003,109.480003,77.750008,0
2005-03-22,108.370003,108.370003,108.370003,108.370003,76.961716,0
2005-03-23,107.989998,107.989998,107.989998,107.989998,77.014519,0
2005-03-24,107.910004,107.910004,107.910004,107.910004,76.957458,0
2005-03-28,108.169998,108.169998,108.169998,108.169998,77.142853,0
2005-03-29,107.370003,107.370003,107.370003,107.370003,76.572342,0
2005-03-30,108.860001,108.860001,108.860001,108.860001,77.634972,0
2005-03-31,108.790001,108.790001,108.790001,108.790001,77.585030,0
2005-04-01,108.080002,108.080002,108.080002,108.080002,77.078690,0
2005-04-04,108.389999,108.389999,108.389999,108.389999,77.299751,0
2005-04-05,108.879997,108.879997,108.879997,108.879997,77.649216,0
2005-04-06,109.150002,109.150002,109.150002,109.150002,77.841766,0
2005-04-07,109.800003,109.800003,109.800003,109.800003,78.305336,0
2005-04-08,108.889999,108.889999,108.889999,108.889999,77.656357,0
2005-04-11,108.889999,108.889999,108.889999,108.889999,77.656357,0
2005-04-12,109.500000,109.500000,109.500000,109.500000,78.091393,0
2005-04-13,108.220001,108.220001,108.220001,108.220001,77.178535,0
2005-04-14,107.139999,107.139999,107.139999,107.139999,76.408356,0
2005-04-15,105.349998,105.349998,105.349998,105.349998,75.131744,0
2005-04-18,105.660004,105.660004,105.660004,105.660004,75.352829,0
2005-04-19,106.279999,106.279999,106.279999,106.279999,75.794975,0
2005-04-20,104.879997,104.879997,104.879997,104.879997,74.796593,0
2005-04-21,106.949997,106.949997,106.949997,106.949997,76.272797,0
2005-04-22,106.239998,106.239998,106.239998,106.239998,75.766464,0
2005-04-25,107.160004,107.160004,107.160004,107.160004,76.422577,0
2005-04-26,106.199997,106.199997,106.199997,106.199997,75.737953,0
2005-04-27,106.639999,106.639999,106.639999,106.639999,76.051727,0
2005-04-28,105.459999,105.459999,105.459999,105.459999,75.210182,0
2005-04-29,106.720001,106.720001,106.720001,106.720001,76.108772,0
2005-05-02,107.209999,107.209999,107.209999,107.209999,76.458214,0
2005-05-03,107.120003,107.120003,107.120003,107.120003,76.394058,0
2005-05-04,108.470001,108.470001,108.470001,108.470001,77.356796,0
2005-05-05,108.199997,108.199997,108.199997,108.199997,77.164253,0
2005-05-06,108.080002,108.080002,108.080002,108.080002,77.078690,0
2005-05-09,108.779999,108.779999,108.779999,108.779999,77.577904,0
2005-05-10,107.610001,107.610001,107.610001,107.610001,76.743523,0
2005-05-11,108.120003,108.120003,108.120003,108.120003,77.107208,0
2005-05-12,107.050003,107.050003,107.050003,107.050003,76.344124,0
2005-05-13,106.570000,106.570000,106.570000,106.570000,76.001801,0
2005-05-16,107.660004,107.660004,107.660004,107.660004,76.779144,0
2005-05-17,108.419998,108.419998,108.419998,108.419998,77.321175,0
2005-05-18,109.529999,109.529999,109.529999,109.529999,78.112762,0
2005-05-19,110.040001,110.040001,110.040001,110.040001,78.476486,0
2005-05-20,109.879997,109.879997,109.879997,109.879997,78.362381,0
2005-05-23,110.300003,110.300003,110.300003,110.300003,78.661926,0
2005-05-24,110.320000,110.320000,110.320000,110.320000,78.676201,0
2005-05-25,109.949997,109.949997,109.949997,109.949997,78.412285,0
2005-05-26,110.669998,110.669998,110.669998,110.669998,78.925797,0
2005-05-27,110.790001,110.790001,110.790001,110.790001,79.011391,0
2005-05-31,110.110001,110.110001,110.110001,110.110001,78.526382,0
2005-06-01,111.139999,111.139999,111.139999,111.139999,79.260963,0
2005-06-02,111.330002,111.330002,111.330002,111.330002,79.396461,0
2005-06-03,110.570000,110.570000,110.570000,110.570000,78.854477,0
2005-06-06,110.709999,110.709999,110.709999,110.709999,78.954308,0
2005-06-07,110.699997,110.699997,110.699997,110.699997,78.947166,0
2005-06-08,110.470001,110.470001,110.470001,110.470001,78.783142,0
2005-06-09,111.050003,111.050003,111.050003,111.050003,79.196815,0
2005-06-10,110.790001,110.790001,110.790001,110.790001,79.011391,0
2005-06-13,111.070000,111.070000,111.070000,111.070000,79.211060,0
2005-06-14,111.360001,111.360001,111.360001,111.360001,79.417839,0
2005-06-15,111.610001,111.610001,111.610001,111.610001,79.596161,0
2005-06-16,112.019997,112.019997,112.019997,112.019997,79.888573,0
2005-06-17,112.570000,112.570000,112.570000,112.570000,80.280807,0
2005-06-20,112.489998,112.489998,112.489998,112.489998,80.223755,0
2005-06-21,112.269997,112.269997,112.269997,112.269997,80.066841,0
2005-06-22,112.290001,112.290001,112.290001,112.290001,80.081093,0
2005-06-23,111.099998,111.099998,111.099998,111.099998,79.232422,0
2005-06-24,109.809998,109.809998,109.809998,109.809998,78.626678,0
2005-06-27,109.730003,109.730003,109.730003,109.730003,78.569397,0
2005-06-28,110.750000,110.750000,110.750000,110.750000,79.299736,0
2005-06-29,110.599998,110.599998,110.599998,110.599998,79.192345,0
2005-06-30,109.820000,109.820000,109.820000,109.820000,78.633835,0
2005-07-01,110.120003,110.120003,110.120003,110.120003,78.848640,0
2005-07-05,111.089996,111.089996,111.089996,111.089996,79.543213,0
2005-07-06,110.190002,110.190002,110.190002,110.190002,78.898781,0
2005-07-07,110.470001,110.470001,110.470001,110.470001,79.099281,0
2005-07-08,111.760002,111.760002,111.760002,111.760002,80.022911,0
2005-07-11,112.459999,112.459999,112.459999,112.459999,80.524132,0
2005-07-12,112.720001,112.720001,112.720001,112.720001,80.710297,0
2005-07-13,112.830002,112.830002,112.830002,112.830002,80.789063,0
2005-07-14,113.129997,113.129997,113.129997,113.129997,81.003853,0
2005-07-15,113.260002,113.260002,113.260002,113.260002,81.096954,0
2005-07-18,112.629997,112.629997,112.629997,112.629997,80.645866,0
2005-07-19,113.389999,113.389999,113.389999,113.389999,81.190063,0
2005-07-20,113.940002,113.940002,113.940002,113.940002,81.583870,0
2005-07-21,113.190002,113.190002,113.190002,113.190002,81.046829,0
2005-07-22,113.800003,113.800003,113.800003,113.800003,81.483612,0
2005-07-25,113.370003,113.370003,113.370003,113.370003,81.175735,0
2005-07-26,113.570000,113.570000,113.570000,113.570000,81.318962,0
2005-07-27,114.099998,114.099998,114.099998,114.099998,81.698418,0
2005-07-28,114.769997,114.769997,114.769997,114.769997,82.178154,0
2005-07-29,113.900002,113.900002,113.900002,113.900002,81.555229,0
2005-08-01,114.000000,114.000000,114.000000,114.000000,81.626839,0
2005-08-02,114.809998,114.809998,114.809998,114.809998,82.206795,0
2005-08-03,114.919998,114.919998,114.919998,114.919998,82.285591,0
2005-08-04,114.080002,114.080002,114.080002,114.080002,81.684097,0
2005-08-05,113.209999,113.209999,113.209999,113.209999,81.061157,0
2005-08-08,112.910004,112.910004,112.910004,112.910004,80.846352,0
2005-08-09,113.669998,113.669998,113.669998,113.669998,81.390549,0
2005-08-10,113.510002,113.510002,113.510002,113.510002,81.275978,0
2005-08-11,114.330002,114.330002,114.330002,114.330002,81.863075,0
2005-08-12,113.639999,113.639999,113.639999,113.639999,81.369049,0
2005-08-15,113.989998,113.989998,113.989998,113.989998,81.619652,0
2005-08-16,112.650002,112.650002,112.650002,112.650002,80.660179,0
2005-08-17,112.760002,112.760002,112.760002,112.760002,80.738968,0
2005-08-18,112.650002,112.650002,112.650002,112.650002,80.660179,0
2005-08-19,112.730003,112.730003,112.730003,112.730003,80.717461,0
2005-08-22,112.910004,112.910004,112.910004,112.910004,80.846352,0
2005-08-23,112.529999,112.529999,112.529999,112.529999,80.574295,0
2005-08-24,111.800003,111.800003,111.800003,111.800003,80.051582,0
2005-08-25,112.059998,112.059998,112.059998,112.059998,80.237770,0
2005-08-26,111.389999,111.389999,111.389999,111.389999,79.757965,0
2005-08-29,112.059998,112.059998,112.059998,112.059998,80.237770,0
2005-08-30,111.720001,111.720001,111.720001,111.720001,79.994301,0
2005-08-31,112.860001,112.860001,112.860001,112.860001,80.810577,0
2005-09-01,112.970001,112.970001,112.970001,112.970001,80.889313,0
2005-09-02,112.650002,112.650002,112.650002,112.650002,80.660179,0
2005-09-06,114.070000,114.070000,114.070000,114.070000,81.676979,0
2005-09-07,114.360001,114.360001,114.360001,114.360001,81.884590,0
2005-09-08,113.930000,113.930000,113.930000,113.930000,81.576706,0
2005-09-09,114.839996,114.839996,114.839996,114.839996,82.228302,0
2005-09-12,114.760002,114.760002,114.760002,114.760002,82.170990,0
2005-09-13,113.919998,113.919998,113.919998,113.919998,81.569534,0
2005-09-14,113.550003,113.550003,113.550003,113.550003,81.304626,0
2005-09-15,113.610001,113.610001,113.610001,113.610001,81.347580,0
2005-09-16,114.550003,114.550003,114.550003,114.550003,82.020638,0
2005-09-19,113.919998,113.919998,113.919998,113.919998,81.569534,0
2005-09-20,113.019997,113.019997,113.019997,113.019997,80.925110,0
2005-09-21,111.989998,111.989998,111.989998,111.989998,80.187614,0
2005-09-22,112.430000,112.430000,112.430000,112.430000,80.502655,0
2005-09-23,111.930000,111.930000,111.930000,111.930000,80.543671,0
2005-09-26,111.959999,111.959999,111.959999,111.959999,80.565292,0
2005-09-27,111.970001,111.970001,111.970001,111.970001,80.572487,0
2005-09-28,112.099998,112.099998,112.099998,112.099998,80.666000,0
2005-09-29,113.099998,113.099998,113.099998,113.099998,81.385582,0
2005-09-30,113.199997,113.199997,113.199997,113.199997,81.457573,0
2005-10-03,113.010002,113.010002,113.010002,113.010002,81.320847,0
2005-10-04,111.889999,111.889999,111.889999,111.889999,80.514877,0
2005-10-05,110.269997,110.269997,110.269997,110.269997,79.349182,0
2005-10-06,109.820000,109.820000,109.820000,109.820000,79.025337,0
2005-10-07,110.220001,110.220001,110.220001,110.220001,79.313187,0
2005-10-10,109.430000,109.430000,109.430000,109.430000,78.744705,0
2005-10-11,109.209999,109.209999,109.209999,109.209999,78.586388,0
2005-10-12,108.559998,108.559998,108.559998,108.559998,78.118690,0
2005-10-13,108.489998,108.489998,108.489998,108.489998,78.068306,0
2005-10-14,109.379997,109.379997,109.379997,109.379997,78.708710,0
2005-10-17,109.709999,109.709999,109.709999,109.709999,78.946190,0
2005-10-18,108.610001,108.610001,108.610001,108.610001,78.154671,0
2005-10-19,110.239998,110.239998,110.239998,110.239998,79.327568,0
2005-10-20,108.589996,108.589996,108.589996,108.589996,78.140236,0
2005-10-21,108.750000,108.750000,108.750000,108.750000,78.255386,0
2005-10-24,110.589996,110.589996,110.589996,110.589996,79.579430,0
2005-10-25,110.320000,110.320000,110.320000,110.320000,79.385147,0
2005-10-26,109.839996,109.839996,109.839996,109.839996,79.039742,0
2005-10-27,108.709999,108.709999,108.709999,108.709999,78.226601,0
2005-10-28,110.519997,110.519997,110.519997,110.519997,79.529060,0
2005-10-31,111.309998,111.309998,111.309998,111.309998,80.097519,0
2005-11-01,110.919998,110.919998,110.919998,110.919998,79.816887,0
2005-11-02,112.040001,112.040001,112.040001,112.040001,80.622833,0
2005-11-03,112.550003,112.550003,112.550003,112.550003,80.989838,0
2005-11-04,112.570000,112.570000,112.570000,112.570000,81.004227,0
2005-11-07,112.820000,112.820000,112.820000,112.820000,81.184135,0
2005-11-08,112.489998,112.489998,112.489998,112.489998,80.946663,0
2005-11-09,112.680000,112.680000,112.680000,112.680000,81.083389,0
2005-11-10,113.660004,113.660004,113.660004,113.660004,81.788559,0
2005-11-11,114.000000,114.000000,114.000000,114.000000,82.033257,0
